CallAccountShortName;ExecDate;Currency;Nominal;Nominal_1;vextir;bp
bank5;2021-11-25;USD;1,229612174;1,229612174;OBFR O/N;200
bank6;2021-11-25;ISK;-11342915,5;-11342915,5;REIBOR O/N;0
bank7;2021-11-25;EUR;58039,40688;58039,40688;ESTR O/N;0
bank8;2021-11-25;USD;628070618,7;628070618,7;SOFR O/N;-100
bank9;2021-11-25;USD;0;0;BGCR O/N;100
bank10;2021-11-25;USD;0,736498988;0,736498988;EFFR O/N;200
bank11;2021-11-25;USD;-18699441,91;-18699441,91;TGCR O/N;0
bank12;2021-11-25;USD;42550,13999;42550,13999;OBFR O/N;0
bank13;2021-11-25;ISK;760220856,3;760220856,3;REIBOR O/N;-100
bank14;2021-11-25;EUR;0;0;ESTR O/N;100
bank15;2021-11-25;USD;0,885504069;0,885504069;SOFR O/N;200
bank16;2021-11-25;USD;-9357355,789;-9357355,789;BGCR O/N;0
bank17;2021-11-25;USD;22921,34586;22921,34586;EFFR O/N;0
bank18;2021-11-25;USD;679383917,8;679383917,8;TGCR O/N;-100
bank19;2021-11-25;USD;0;0;OBFR O/N;100
bank20;2021-11-25;ISK;0,9696972;0,9696972;REIBOR O/N;200
bank1;2021-11-26;USD;-6901117,19;-6901117,19;SOFR O/N;0
bank2;2021-11-26;USD;37310,73974;37310,73974;BGCR O/N;0
bank3;2021-11-26;USD;465627160,9;465627160,9;EFFR O/N;-100
bank4;2021-11-26;USD;0;0;TGCR O/N;100
bank5;2021-11-26;USD;1,229612174;1,229612174;OBFR O/N;200
bank6;2021-11-26;ISK;-11342915,5;-11342915,5;REIBOR O/N;0
bank7;2021-11-26;EUR;58039,40688;58039,40688;ESTR O/N;0
bank8;2021-11-26;USD;621789912,5;621789912,5;SOFR O/N;-100
bank9;2021-11-26;USD;0;0;BGCR O/N;100
bank10;2021-11-26;USD;0,736498988;0,736498988;EFFR O/N;200
bank11;2021-11-26;USD;-18699441,91;-18699441,91;TGCR O/N;0
bank12;2021-11-26;USD;42550,13999;42550,13999;OBFR O/N;0
bank13;2021-11-26;ISK;760220856,3;760220856,3;REIBOR O/N;-100
bank14;2021-11-26;EUR;0;0;ESTR O/N;100
bank15;2021-11-26;USD;0,885504069;0,885504069;SOFR O/N;200
bank16;2021-11-26;USD;-9357355,789;-9357355,789;BGCR O/N;0
bank17;2021-11-26;USD;22921,34586;22921,34586;EFFR O/N;0
bank18;2021-11-26;USD;679383917,8;679383917,8;TGCR O/N;-100
bank19;2021-11-26;USD;0;0;OBFR O/N;100
bank20;2021-11-26;ISK;0,960000228;0,960000228;REIBOR O/N;200
bank1;2021-11-27;USD;-6832106,018;-6832106,018;SOFR O/N;0
bank2;2021-11-27;USD;37310,73974;37310,73974;BGCR O/N;0
bank3;2021-11-27;USD;465627160,9;465627160,9;EFFR O/N;-100
bank4;2021-11-27;USD;0;0;TGCR O/N;100
bank5;2021-11-27;USD;1,248056357;1,248056357;OBFR O/N;200
bank6;2021-11-27;ISK;-11229486,35;-11229486,35;REIBOR O/N;0
bank7;2021-11-27;EUR;58039,40688;58039,40688;ESTR O/N;0
bank8;2021-11-27;USD;621789912,5;621789912,5;SOFR O/N;-100
bank9;2021-11-27;USD;0;0;BGCR O/N;100
bank10;2021-11-27;USD;0,736498988;0,736498988;EFFR O/N;200
bank11;2021-11-27;USD;-18699441,91;-18699441,91;TGCR O/N;0
bank12;2021-11-27;USD;42124,63859;42124,63859;OBFR O/N;0
bank13;2021-11-27;ISK;771624169,1;771624169,1;REIBOR O/N;-100
bank14;2021-11-27;EUR;0;0;ESTR O/N;100
bank15;2021-11-27;USD;0,885504069;0,885504069;SOFR O/N;200
bank16;2021-11-27;USD;-9357355,789;-9357355,789;BGCR O/N;0
bank17;2021-11-27;USD;23265,16604;23265,16604;EFFR O/N;0
bank18;2021-11-27;USD;689574676,5;689574676,5;TGCR O/N;-100
bank19;2021-11-27;USD;0;0;OBFR O/N;100
bank20;2021-11-27;ISK;0,974400232;0,974400232;REIBOR O/N;200
bank1;2021-11-28;USD;-6832106,018;-6832106,018;SOFR O/N;0
bank2;2021-11-28;USD;37310,73974;37310,73974;BGCR O/N;0
bank3;2021-11-28;USD;465627160,9;465627160,9;EFFR O/N;-100
bank4;2021-11-28;USD;0;0;TGCR O/N;100
bank5;2021-11-28;USD;1,248056357;1,248056357;OBFR O/N;200
bank6;2021-11-28;ISK;-11229486,35;-11229486,35;REIBOR O/N;0
bank7;2021-11-28;EUR;57459,01281;57459,01281;ESTR O/N;0
bank8;2021-11-28;USD;621789912,5;621789912,5;SOFR O/N;-100
bank9;2021-11-28;USD;0;0;BGCR O/N;100
bank10;2021-11-28;USD;0,736498988;0,736498988;EFFR O/N;200
bank11;2021-11-28;USD;-18699441,91;-18699441,91;TGCR O/N;0
bank12;2021-11-28;USD;42756,50817;42756,50817;OBFR O/N;0
bank13;2021-11-28;ISK;771624169,1;771624169,1;REIBOR O/N;-100
bank14;2021-11-28;EUR;0;0;ESTR O/N;100
bank15;2021-11-28;USD;0,885504069;0,885504069;SOFR O/N;200
bank16;2021-11-28;USD;-9357355,789;-9357355,789;BGCR O/N;0
bank17;2021-11-28;USD;23265,16604;23265,16604;EFFR O/N;0
bank18;2021-11-28;USD;689574676,5;689574676,5;TGCR O/N;-100
bank19;2021-11-28;USD;0;0;OBFR O/N;100
bank20;2021-11-28;ISK;0,989016235;0,989016235;REIBOR O/N;200
bank1;2021-11-29;USD;-6763784,958;-6763784,958;SOFR O/N;0
bank2;2021-11-29;USD;37870,40083;37870,40083;BGCR O/N;0
bank3;2021-11-29;USD;465627160,9;465627160,9;EFFR O/N;-100
bank4;2021-11-29;USD;0;0;TGCR O/N;100
bank5;2021-11-29;USD;1,248056357;1,248056357;OBFR O/N;200
bank6;2021-11-29;ISK;-11229486,35;-11229486,35;REIBOR O/N;0
bank7;2021-11-29;EUR;57459,01281;57459,01281;ESTR O/N;0
bank8;2021-11-29;USD;615572013,3;615572013,3;SOFR O/N;-100
bank9;2021-11-29;USD;0;0;BGCR O/N;100
bank10;2021-11-29;USD;0,747546472;0,747546472;EFFR O/N;200
bank11;2021-11-29;USD;-18699441,91;-18699441,91;TGCR O/N;0
bank12;2021-11-29;USD;43397,85579;43397,85579;OBFR O/N;0
bank13;2021-11-29;ISK;771624169,1;771624169,1;REIBOR O/N;-100
bank14;2021-11-29;EUR;0;0;ESTR O/N;100
bank15;2021-11-29;USD;0,876649029;0,876649029;SOFR O/N;200
bank16;2021-11-29;USD;-9357355,789;-9357355,789;BGCR O/N;0
bank17;2021-11-29;USD;23614,14354;23614,14354;EFFR O/N;0
bank18;2021-11-29;USD;682678929,8;682678929,8;TGCR O/N;-100
bank19;2021-11-29;USD;0;0;OBFR O/N;100
bank20;2021-11-29;ISK;0,979126073;0,979126073;REIBOR O/N;200
bank1;2021-11-30;USD;-6865241,732;-6865241,732;SOFR O/N;0
bank2;2021-11-30;USD;37870,40083;37870,40083;BGCR O/N;0
bank3;2021-11-30;USD;472611568,4;472611568,4;EFFR O/N;-100
bank4;2021-11-30;USD;0;0;TGCR O/N;100
bank5;2021-11-30;USD;1,248056357;1,248056357;OBFR O/N;200
bank6;2021-11-30;ISK;-11117191,48;-11117191,48;REIBOR O/N;0
bank7;2021-11-30;EUR;58320,89801;58320,89801;ESTR O/N;0
bank8;2021-11-30;USD;615572013,3;615572013,3;SOFR O/N;-100
bank9;2021-11-30;USD;0;0;BGCR O/N;100
bank10;2021-11-30;USD;0,758759669;0,758759669;EFFR O/N;200
bank11;2021-11-30;USD;-18699441,91;-18699441,91;TGCR O/N;0
bank12;2021-11-30;USD;43397,85579;43397,85579;OBFR O/N;0
bank13;2021-11-30;ISK;771624169,1;771624169,1;REIBOR O/N;-100
bank14;2021-11-30;EUR;0;0;ESTR O/N;100
bank15;2021-11-30;USD;0,867882538;0,867882538;SOFR O/N;200
bank16;2021-11-30;USD;-9357355,789;-9357355,789;BGCR O/N;0
bank17;2021-11-30;USD;23378,0021;23378,0021;EFFR O/N;0
bank18;2021-11-30;USD;675852140,5;675852140,5;TGCR O/N;-100
bank19;2021-11-30;USD;0;0;OBFR O/N;100
bank20;2021-11-30;ISK;0,979126073;0,979126073;REIBOR O/N;200
bank1;2021-12-01;USD;-6796589,315;-6796589,315;SOFR O/N;0
bank2;2021-12-01;USD;37870,40083;37870,40083;BGCR O/N;0
bank3;2021-12-01;USD;472611568,4;472611568,4;EFFR O/N;-100
bank4;2021-12-01;USD;0;0;TGCR O/N;100
bank5;2021-12-01;USD;1,248056357;1,248056357;OBFR O/N;200
bank6;2021-12-01;ISK;-11283949,35;-11283949,35;REIBOR O/N;0
bank7;2021-12-01;EUR;59195,71148;59195,71148;ESTR O/N;0
bank8;2021-12-01;USD;615572013,3;615572013,3;SOFR O/N;-100
bank9;2021-12-01;USD;0;0;BGCR O/N;100
bank10;2021-12-01;USD;0,770141064;0,770141064;EFFR O/N;200
bank11;2021-12-01;USD;-18699441,91;-18699441,91;TGCR O/N;0
bank12;2021-12-01;USD;43397,85579;43397,85579;OBFR O/N;0
bank13;2021-12-01;ISK;771624169,1;771624169,1;REIBOR O/N;-100
bank14;2021-12-01;EUR;0;0;ESTR O/N;100
bank15;2021-12-01;USD;0,867882538;0,867882538;SOFR O/N;200
bank16;2021-12-01;USD;-9263782,231;-9263782,231;BGCR O/N;0
bank17;2021-12-01;USD;23728,67213;23728,67213;EFFR O/N;0
bank18;2021-12-01;USD;675852140,5;675852140,5;TGCR O/N;-100
bank19;2021-12-01;USD;0;0;OBFR O/N;100
bank20;2021-12-01;ISK;0,993812964;0,993812964;REIBOR O/N;200
bank1;2021-12-02;USD;-6898538,154;-6898538,154;SOFR O/N;0
bank2;2021-12-02;USD;37870,40083;37870,40083;BGCR O/N;0
bank3;2021-12-02;USD;467885452,7;467885452,7;EFFR O/N;-100
bank4;2021-12-02;USD;0;0;TGCR O/N;100
bank5;2021-12-02;USD;1,235575793;1,235575793;OBFR O/N;200
bank6;2021-12-02;ISK;-11453208,6;-11453208,6;REIBOR O/N;0
bank7;2021-12-02;EUR;58603,75436;58603,75436;ESTR O/N;0
bank8;2021-12-02;USD;624805593,5;624805593,5;SOFR O/N;-100
bank9;2021-12-02;USD;0;0;BGCR O/N;100
bank10;2021-12-02;USD;0,762439654;0,762439654;EFFR O/N;200
bank11;2021-12-02;USD;-18979933,53;-18979933,53;TGCR O/N;0
bank12;2021-12-02;USD;43397,85579;43397,85579;OBFR O/N;0
bank13;2021-12-02;ISK;771624169,1;771624169,1;REIBOR O/N;-100
bank14;2021-12-02;EUR;0;0;ESTR O/N;100
bank15;2021-12-02;USD;0,880900777;0,880900777;SOFR O/N;200
bank16;2021-12-02;USD;-9263782,231;-9263782,231;BGCR O/N;0
bank17;2021-12-02;USD;24084,60221;24084,60221;EFFR O/N;0
bank18;2021-12-02;USD;675852140,5;675852140,5;TGCR O/N;-100
bank19;2021-12-02;USD;0;0;OBFR O/N;100
bank20;2021-12-02;ISK;0,993812964;0,993812964;REIBOR O/N;200
bank1;2021-12-03;USD;-6898538,154;-6898538,154;SOFR O/N;0
bank2;2021-12-03;USD;37491,69683;37491,69683;BGCR O/N;0
bank3;2021-12-03;USD;467885452,7;467885452,7;EFFR O/N;-100
bank4;2021-12-03;USD;0;0;TGCR O/N;100
bank5;2021-12-03;USD;1,235575793;1,235575793;OBFR O/N;200
bank6;2021-12-03;ISK;-11338676,51;-11338676,51;REIBOR O/N;0
bank7;2021-12-03;EUR;58603,75436;58603,75436;ESTR O/N;0
bank8;2021-12-03;USD;624805593,5;624805593,5;SOFR O/N;-100
bank9;2021-12-03;USD;0;0;BGCR O/N;100
bank10;2021-12-03;USD;0,762439654;0,762439654;EFFR O/N;200
bank11;2021-12-03;USD;-19264632,54;-19264632,54;TGCR O/N;0
bank12;2021-12-03;USD;43397,85579;43397,85579;OBFR O/N;0
bank13;2021-12-03;ISK;771624169,1;771624169,1;REIBOR O/N;-100
bank14;2021-12-03;EUR;0;0;ESTR O/N;100
bank15;2021-12-03;USD;0,880900777;0,880900777;SOFR O/N;200
bank16;2021-12-03;USD;-9263782,231;-9263782,231;BGCR O/N;0
bank17;2021-12-03;USD;24084,60221;24084,60221;EFFR O/N;0
bank18;2021-12-03;USD;675852140,5;675852140,5;TGCR O/N;-100
bank19;2021-12-03;USD;0;0;OBFR O/N;100
bank20;2021-12-03;ISK;1,008720158;1,008720158;REIBOR O/N;200
bank1;2021-12-04;USD;-6829552,773;-6829552,773;SOFR O/N;0
bank2;2021-12-04;USD;37116,77986;37116,77986;BGCR O/N;0
bank3;2021-12-04;USD;463206598,1;463206598,1;EFFR O/N;-100
bank4;2021-12-04;USD;0;0;TGCR O/N;100
bank5;2021-12-04;USD;1,235575793;1,235575793;OBFR O/N;200
bank6;2021-12-04;ISK;-11225289,74;-11225289,74;REIBOR O/N;0
bank7;2021-12-04;EUR;58603,75436;58603,75436;ESTR O/N;0
bank8;2021-12-04;USD;618557537,6;618557537,6;SOFR O/N;-100
bank9;2021-12-04;USD;0;0;BGCR O/N;100
bank10;2021-12-04;USD;0,773876249;0,773876249;EFFR O/N;200
bank11;2021-12-04;USD;-19553602,02;-19553602,02;TGCR O/N;0
bank12;2021-12-04;USD;43397,85579;43397,85579;OBFR O/N;0
bank13;2021-12-04;ISK;783198531,7;783198531,7;REIBOR O/N;-100
bank14;2021-12-04;EUR;0;0;ESTR O/N;100
bank15;2021-12-04;USD;0,894114288;0,894114288;SOFR O/N;200
bank16;2021-12-04;USD;-9263782,231;-9263782,231;BGCR O/N;0
bank17;2021-12-04;USD;23843,75619;23843,75619;EFFR O/N;0
bank18;2021-12-04;USD;669093619,1;669093619,1;TGCR O/N;-100
bank19;2021-12-04;USD;0;0;OBFR O/N;100
bank20;2021-12-04;ISK;0,998632957;0,998632957;REIBOR O/N;200
bank1;2021-12-05;USD;-6829552,773;-6829552,773;SOFR O/N;0
bank2;2021-12-05;USD;36745,61206;36745,61206;BGCR O/N;0
bank3;2021-12-05;USD;463206598,1;463206598,1;EFFR O/N;-100
bank4;2021-12-05;USD;0;0;TGCR O/N;100
bank5;2021-12-05;USD;1,235575793;1,235575793;OBFR O/N;200
bank6;2021-12-05;ISK;-11113036,85;-11113036,85;REIBOR O/N;0
bank7;2021-12-05;EUR;58603,75436;58603,75436;ESTR O/N;0
bank8;2021-12-05;USD;627835900,7;627835900,7;SOFR O/N;-100
bank9;2021-12-05;USD;0;0;BGCR O/N;100
bank10;2021-12-05;USD;0,773876249;0,773876249;EFFR O/N;200
bank11;2021-12-05;USD;-19553602,02;-19553602,02;TGCR O/N;0
bank12;2021-12-05;USD;42963,87724;42963,87724;OBFR O/N;0
bank13;2021-12-05;ISK;775366546,4;775366546,4;REIBOR O/N;-100
bank14;2021-12-05;EUR;0;0;ESTR O/N;100
bank15;2021-12-05;USD;0,885173145;0,885173145;SOFR O/N;200
bank16;2021-12-05;USD;-9402738,965;-9402738,965;BGCR O/N;0
bank17;2021-12-05;USD;23843,75619;23843,75619;EFFR O/N;0
bank18;2021-12-05;USD;669093619,1;669093619,1;TGCR O/N;-100
bank19;2021-12-05;USD;0;0;OBFR O/N;100
bank20;2021-12-05;ISK;0,998632957;0,998632957;REIBOR O/N;200
bank1;2021-12-06;USD;-6829552,773;-6829552,773;SOFR O/N;0
bank2;2021-12-06;USD;36745,61206;36745,61206;BGCR O/N;0
bank3;2021-12-06;USD;463206598,1;463206598,1;EFFR O/N;-100
bank4;2021-12-06;USD;0;0;TGCR O/N;100
bank5;2021-12-06;USD;1,223220035;1,223220035;OBFR O/N;200
bank6;2021-12-06;ISK;-11001906,48;-11001906,48;REIBOR O/N;0
bank7;2021-12-06;EUR;58017,71682;58017,71682;ESTR O/N;0
bank8;2021-12-06;USD;627835900,7;627835900,7;SOFR O/N;-100
bank9;2021-12-06;USD;0;0;BGCR O/N;100
bank10;2021-12-06;USD;0,766137486;0,766137486;EFFR O/N;200
bank11;2021-12-06;USD;-19846906,06;-19846906,06;TGCR O/N;0
bank12;2021-12-06;USD;42963,87724;42963,87724;OBFR O/N;0
bank13;2021-12-06;ISK;786997044,6;786997044,6;REIBOR O/N;-100
bank14;2021-12-06;EUR;0;0;ESTR O/N;100
bank15;2021-12-06;USD;0,898450743;0,898450743;SOFR O/N;200
bank16;2021-12-06;USD;-9402738,965;-9402738,965;BGCR O/N;0
bank17;2021-12-06;USD;23843,75619;23843,75619;EFFR O/N;0
bank18;2021-12-06;USD;669093619,1;669093619,1;TGCR O/N;-100
bank19;2021-12-06;USD;0;0;OBFR O/N;100
bank20;2021-12-06;ISK;0,998632957;0,998632957;REIBOR O/N;200
bank1;2021-12-07;USD;-6931996,064;-6931996,064;SOFR O/N;0
bank2;2021-12-07;USD;37296,79624;37296,79624;BGCR O/N;0
bank3;2021-12-07;USD;463206598,1;463206598,1;EFFR O/N;-100
bank4;2021-12-07;USD;0;0;TGCR O/N;100
bank5;2021-12-07;USD;1,223220035;1,223220035;OBFR O/N;200
bank6;2021-12-07;ISK;-11166935,08;-11166935,08;REIBOR O/N;0
bank7;2021-12-07;EUR;58887,98257;58887,98257;ESTR O/N;0
bank8;2021-12-07;USD;637253439,2;637253439,2;SOFR O/N;-100
bank9;2021-12-07;USD;0;0;BGCR O/N;100
bank10;2021-12-07;USD;0,758476111;0,758476111;EFFR O/N;200
bank11;2021-12-07;USD;-20144609,65;-20144609,65;TGCR O/N;0
bank12;2021-12-07;USD;42534,23846;42534,23846;OBFR O/N;0
bank13;2021-12-07;ISK;779127074,1;779127074,1;REIBOR O/N;-100
bank14;2021-12-07;EUR;0;0;ESTR O/N;100
bank15;2021-12-07;USD;0,911927504;0,911927504;SOFR O/N;200
bank16;2021-12-07;USD;-9543780,049;-9543780,049;BGCR O/N;0
bank17;2021-12-07;USD;24201,41253;24201,41253;EFFR O/N;0
bank18;2021-12-07;USD;679130023,3;679130023,3;TGCR O/N;-100
bank19;2021-12-07;USD;0;0;OBFR O/N;100
bank20;2021-12-07;ISK;0,988646627;0,988646627;REIBOR O/N;200
bank1;2021-12-08;USD;-6862676,104;-6862676,104;SOFR O/N;0
bank2;2021-12-08;USD;36923,82828;36923,82828;BGCR O/N;0
bank3;2021-12-08;USD;458574532,2;458574532,2;EFFR O/N;-100
bank4;2021-12-08;USD;0;0;TGCR O/N;100
bank5;2021-12-08;USD;1,223220035;1,223220035;OBFR O/N;200
bank6;2021-12-08;ISK;-11166935,08;-11166935,08;REIBOR O/N;0
bank7;2021-12-08;EUR;58887,98257;58887,98257;ESTR O/N;0
bank8;2021-12-08;USD;630880904,8;630880904,8;SOFR O/N;-100
bank9;2021-12-08;USD;0;0;BGCR O/N;100
bank10;2021-12-08;USD;0,758476111;0,758476111;EFFR O/N;200
bank11;2021-12-08;USD;-20144609,65;-20144609,65;TGCR O/N;0
bank12;2021-12-08;USD;42108,89608;42108,89608;OBFR O/N;0
bank13;2021-12-08;ISK;779127074,1;779127074,1;REIBOR O/N;-100
bank14;2021-12-08;EUR;0;0;ESTR O/N;100
bank15;2021-12-08;USD;0,925606416;0,925606416;SOFR O/N;200
bank16;2021-12-08;USD;-9448342,249;-9448342,249;BGCR O/N;0
bank17;2021-12-08;USD;23959,39841;23959,39841;EFFR O/N;0
bank18;2021-12-08;USD;672338723,1;672338723,1;TGCR O/N;-100
bank19;2021-12-08;USD;0;0;OBFR O/N;100
bank20;2021-12-08;ISK;1,003476327;1,003476327;REIBOR O/N;200
bank1;2021-12-09;USD;-6965616,245;-6965616,245;SOFR O/N;0
bank2;2021-12-09;USD;37477,6857;37477,6857;BGCR O/N;0
bank3;2021-12-09;USD;453988786,8;453988786,8;EFFR O/N;-100
bank4;2021-12-09;USD;0;0;TGCR O/N;100
bank5;2021-12-09;USD;1,223220035;1,223220035;OBFR O/N;200
bank6;2021-12-09;ISK;-11334439,1;-11334439,1;REIBOR O/N;0
bank7;2021-12-09;EUR;58299,10274;58299,10274;ESTR O/N;0
bank8;2021-12-09;USD;630880904,8;630880904,8;SOFR O/N;-100
bank9;2021-12-09;USD;0;0;BGCR O/N;100
bank10;2021-12-09;USD;0,75089135;0,75089135;EFFR O/N;200
bank11;2021-12-09;USD;-19943163,55;-19943163,55;TGCR O/N;0
bank12;2021-12-09;USD;41687,80712;41687,80712;OBFR O/N;0
bank13;2021-12-09;ISK;771335803,4;771335803,4;REIBOR O/N;-100
bank14;2021-12-09;EUR;0;0;ESTR O/N;100
bank15;2021-12-09;USD;0,925606416;0,925606416;SOFR O/N;200
bank16;2021-12-09;USD;-9590067,382;-9590067,382;BGCR O/N;0
bank17;2021-12-09;USD;23719,80442;23719,80442;EFFR O/N;0
bank18;2021-12-09;USD;665615335,9;665615335,9;TGCR O/N;-100
bank19;2021-12-09;USD;0;0;OBFR O/N;100
bank20;2021-12-09;ISK;1,003476327;1,003476327;REIBOR O/N;200
bank1;2021-12-10;USD;-6965616,245;-6965616,245;SOFR O/N;0
bank2;2021-12-10;USD;37477,6857;37477,6857;BGCR O/N;0
bank3;2021-12-10;USD;453988786,8;453988786,8;EFFR O/N;-100
bank4;2021-12-10;USD;0;0;TGCR O/N;100
bank5;2021-12-10;USD;1,210987835;1,210987835;OBFR O/N;200
bank6;2021-12-10;ISK;-11504455,69;-11504455,69;REIBOR O/N;0
bank7;2021-12-10;EUR;58299,10274;58299,10274;ESTR O/N;0
bank8;2021-12-10;USD;640344118,4;640344118,4;SOFR O/N;-100
bank9;2021-12-10;USD;0;0;BGCR O/N;100
bank10;2021-12-10;USD;0,743382437;0,743382437;EFFR O/N;200
bank11;2021-12-10;USD;-19943163,55;-19943163,55;TGCR O/N;0
bank12;2021-12-10;USD;41687,80712;41687,80712;OBFR O/N;0
bank13;2021-12-10;ISK;782905840,4;782905840,4;REIBOR O/N;-100
bank14;2021-12-10;EUR;0;0;ESTR O/N;100
bank15;2021-12-10;USD;0,925606416;0,925606416;SOFR O/N;200
bank16;2021-12-10;USD;-9590067,382;-9590067,382;BGCR O/N;0
bank17;2021-12-10;USD;24075,60149;24075,60149;EFFR O/N;0
bank18;2021-12-10;USD;665615335,9;665615335,9;TGCR O/N;-100
bank19;2021-12-10;USD;0;0;OBFR O/N;100
bank20;2021-12-10;ISK;1,003476327;1,003476327;REIBOR O/N;200
bank1;2021-12-11;USD;-7070100,489;-7070100,489;SOFR O/N;0
bank2;2021-12-11;USD;37102,90885;37102,90885;BGCR O/N;0
bank3;2021-12-11;USD;449448899;449448899;EFFR O/N;-100
bank4;2021-12-11;USD;0;0;TGCR O/N;100
bank5;2021-12-11;USD;1,210987835;1,210987835;OBFR O/N;200
bank6;2021-12-11;ISK;-11504455,69;-11504455,69;REIBOR O/N;0
bank7;2021-12-11;EUR;57716,11172;57716,11172;ESTR O/N;0
bank8;2021-12-11;USD;633940677,2;633940677,2;SOFR O/N;-100
bank9;2021-12-11;USD;0;0;BGCR O/N;100
bank10;2021-12-11;USD;0,743382437;0,743382437;EFFR O/N;200
bank11;2021-12-11;USD;-19743731,91;-19743731,91;TGCR O/N;0
bank12;2021-12-11;USD;42313,12423;42313,12423;OBFR O/N;0
bank13;2021-12-11;ISK;794649428;794649428;REIBOR O/N;-100
bank14;2021-12-11;EUR;0;0;ESTR O/N;100
bank15;2021-12-11;USD;0,925606416;0,925606416;SOFR O/N;200
bank16;2021-12-11;USD;-9590067,382;-9590067,382;BGCR O/N;0
bank17;2021-12-11;USD;24075,60149;24075,60149;EFFR O/N;0
bank18;2021-12-11;USD;675599565,9;675599565,9;TGCR O/N;-100
bank19;2021-12-11;USD;0;0;OBFR O/N;100
bank20;2021-12-11;ISK;1,003476327;1,003476327;REIBOR O/N;200
bank1;2021-12-12;USD;-7070100,489;-7070100,489;SOFR O/N;0
bank2;2021-12-12;USD;37659,45248;37659,45248;BGCR O/N;0
bank3;2021-12-12;USD;444954410;444954410;EFFR O/N;-100
bank4;2021-12-12;USD;0;0;TGCR O/N;100
bank5;2021-12-12;USD;1,210987835;1,210987835;OBFR O/N;200
bank6;2021-12-12;ISK;-11504455,69;-11504455,69;REIBOR O/N;0
bank7;2021-12-12;EUR;58581,85339;58581,85339;ESTR O/N;0
bank8;2021-12-12;USD;627601270,4;627601270,4;SOFR O/N;-100
bank9;2021-12-12;USD;0;0;BGCR O/N;100
bank10;2021-12-12;USD;0,743382437;0,743382437;EFFR O/N;200
bank11;2021-12-12;USD;-19743731,91;-19743731,91;TGCR O/N;0
bank12;2021-12-12;USD;42313,12423;42313,12423;OBFR O/N;0
bank13;2021-12-12;ISK;794649428;794649428;REIBOR O/N;-100
bank14;2021-12-12;EUR;0;0;ESTR O/N;100
bank15;2021-12-12;USD;0,925606416;0,925606416;SOFR O/N;200
bank16;2021-12-12;USD;-9590067,382;-9590067,382;BGCR O/N;0
bank17;2021-12-12;USD;24075,60149;24075,60149;EFFR O/N;0
bank18;2021-12-12;USD;675599565,9;675599565,9;TGCR O/N;-100
bank19;2021-12-12;USD;0;0;OBFR O/N;100
bank20;2021-12-12;ISK;1,003476327;1,003476327;REIBOR O/N;200
bank1;2021-12-13;USD;-6999399,484;-6999399,484;SOFR O/N;0
bank2;2021-12-13;USD;37659,45248;37659,45248;BGCR O/N;0
bank3;2021-12-13;USD;444954410;444954410;EFFR O/N;-100
bank4;2021-12-13;USD;0;0;TGCR O/N;100
bank5;2021-12-13;USD;1,229152652;1,229152652;OBFR O/N;200
bank6;2021-12-13;ISK;-11389411,13;-11389411,13;REIBOR O/N;0
bank7;2021-12-13;EUR;58581,85339;58581,85339;ESTR O/N;0
bank8;2021-12-13;USD;627601270,4;627601270,4;SOFR O/N;-100
bank9;2021-12-13;USD;0;0;BGCR O/N;100
bank10;2021-12-13;USD;0,743382437;0,743382437;EFFR O/N;200
bank11;2021-12-13;USD;-19743731,91;-19743731,91;TGCR O/N;0
bank12;2021-12-13;USD;42313,12423;42313,12423;OBFR O/N;0
bank13;2021-12-13;ISK;794649428;794649428;REIBOR O/N;-100
bank14;2021-12-13;EUR;0;0;ESTR O/N;100
bank15;2021-12-13;USD;0,925606416;0,925606416;SOFR O/N;200
bank16;2021-12-13;USD;-9494166,709;-9494166,709;BGCR O/N;0
bank17;2021-12-13;USD;24436,73551;24436,73551;EFFR O/N;0
bank18;2021-12-13;USD;675599565,9;675599565,9;TGCR O/N;-100
bank19;2021-12-13;USD;0;0;OBFR O/N;100
bank20;2021-12-13;ISK;1,018528472;1,018528472;REIBOR O/N;200
bank1;2021-12-14;USD;-6999399,484;-6999399,484;SOFR O/N;0
bank2;2021-12-14;USD;37659,45248;37659,45248;BGCR O/N;0
bank3;2021-12-14;USD;444954410;444954410;EFFR O/N;-100
bank4;2021-12-14;USD;0;0;TGCR O/N;100
bank5;2021-12-14;USD;1,229152652;1,229152652;OBFR O/N;200
bank6;2021-12-14;ISK;-11560252,3;-11560252,3;REIBOR O/N;0
bank7;2021-12-14;EUR;58581,85339;58581,85339;ESTR O/N;0
bank8;2021-12-14;USD;627601270,4;627601270,4;SOFR O/N;-100
bank9;2021-12-14;USD;0;0;BGCR O/N;100
bank10;2021-12-14;USD;0,735948612;0,735948612;EFFR O/N;200
bank11;2021-12-14;USD;-19743731,91;-19743731,91;TGCR O/N;0
bank12;2021-12-14;USD;42313,12423;42313,12423;OBFR O/N;0
bank13;2021-12-14;ISK;786702933,7;786702933,7;REIBOR O/N;-100
bank14;2021-12-14;EUR;0;0;ESTR O/N;100
bank15;2021-12-14;USD;0,916350352;0,916350352;SOFR O/N;200
bank16;2021-12-14;USD;-9399225,042;-9399225,042;BGCR O/N;0
bank17;2021-12-14;USD;24436,73551;24436,73551;EFFR O/N;0
bank18;2021-12-14;USD;675599565,9;675599565,9;TGCR O/N;-100
bank19;2021-12-14;USD;0;0;OBFR O/N;100
